simbolo;nome;atomico;linha;coluna;estado
Hg;Mercurio;80;6;12;l
C;Carbono;6;2;14;s
Ca;Calcio;20;4;2;s
O;Oxigenio;8;2;16;g
Cu;Cobre;29;4;11;s
